,name,stationid,lat,lon,Unnamed: 0,Start Date,counts
0,"River Street , Clerkenwell",1,51.52916347,-0.109970527,372,2020-12-30 07:00:00,1
1,"River Street , Clerkenwell",1,51.52916347,-0.109970527,1896,2020-12-30 11:00:00,1
2,"River Street , Clerkenwell",1,51.52916347,-0.109970527,2477,2020-12-30 12:00:00,1
3,"River Street , Clerkenwell",1,51.52916347,-0.109970527,3444,2020-12-30 14:00:00,3
4,"River Street , Clerkenwell",1,51.52916347,-0.109970527,3971,2020-12-30 15:00:00,4
5,"River Street , Clerkenwell",1,51.52916347,-0.109970527,4773,2020-12-30 16:00:00,1
6,"River Street , Clerkenwell",1,51.52916347,-0.109970527,5233,2020-12-30 17:00:00,1
7,"River Street , Clerkenwell",1,51.52916347,-0.109970527,6053,2020-12-30 19:00:00,1
8,"River Street , Clerkenwell",1,51.52916347,-0.109970527,6891,2020-12-30 23:00:00,1
9,"River Street , Clerkenwell",1,51.52916347,-0.109970527,7359,2020-12-31 07:00:00,1
10,"River Street , Clerkenwell",1,51.52916347,-0.109970527,7910,2020-12-31 09:00:00,1
11,"River Street , Clerkenwell",1,51.52916347,-0.109970527,9646,2020-12-31 13:00:00,3
12,"River Street , Clerkenwell",1,51.52916347,-0.109970527,10274,2020-12-31 14:00:00,2
13,"River Street , Clerkenwell",1,51.52916347,-0.109970527,10845,2020-12-31 15:00:00,2
14,"River Street , Clerkenwell",1,51.52916347,-0.109970527,11468,2020-12-31 16:00:00,1
15,"River Street , Clerkenwell",1,51.52916347,-0.109970527,11877,2020-12-31 17:00:00,1
16,"River Street , Clerkenwell",1,51.52916347,-0.109970527,12107,2020-12-31 18:00:00,4
17,"River Street , Clerkenwell",1,51.52916347,-0.109970527,12510,2020-12-31 19:00:00,3
18,"River Street , Clerkenwell",1,51.52916347,-0.109970527,13470,2020-12-31 22:00:00,1
19,"River Street , Clerkenwell",1,51.52916347,-0.109970527,14406,2021-01-01 03:00:00,1
20,"River Street , Clerkenwell",1,51.52916347,-0.109970527,14764,2021-01-01 08:00:00,1
21,"River Street , Clerkenwell",1,51.52916347,-0.109970527,14892,2021-01-01 09:00:00,1
22,"River Street , Clerkenwell",1,51.52916347,-0.109970527,15584,2021-01-01 12:00:00,3
23,"River Street , Clerkenwell",1,51.52916347,-0.109970527,16219,2021-01-01 13:00:00,1
24,"River Street , Clerkenwell",1,51.52916347,-0.109970527,16480,2021-01-01 14:00:00,4
25,"River Street , Clerkenwell",1,51.52916347,-0.109970527,17422,2021-01-01 16:00:00,2
26,"River Street , Clerkenwell",1,51.52916347,-0.109970527,19531,2021-01-02 09:00:00,1
27,"River Street , Clerkenwell",1,51.52916347,-0.109970527,20679,2021-01-02 12:00:00,3
28,"River Street , Clerkenwell",1,51.52916347,-0.109970527,21153,2021-01-02 13:00:00,7
29,"River Street , Clerkenwell",1,51.52916347,-0.109970527,22102,2021-01-02 14:00:00,2
30,"River Street , Clerkenwell",1,51.52916347,-0.109970527,23733,2021-01-02 17:00:00,1
31,"River Street , Clerkenwell",1,51.52916347,-0.109970527,24700,2021-01-02 20:00:00,1
32,"River Street , Clerkenwell",1,51.52916347,-0.109970527,25213,2021-01-02 23:00:00,1
33,"River Street , Clerkenwell",1,51.52916347,-0.109970527,26188,2021-01-03 10:00:00,1
34,"River Street , Clerkenwell",1,51.52916347,-0.109970527,26559,2021-01-03 11:00:00,2
35,"River Street , Clerkenwell",1,51.52916347,-0.109970527,27279,2021-01-03 12:00:00,1
36,"River Street , Clerkenwell",1,51.52916347,-0.109970527,27681,2021-01-03 13:00:00,3
37,"River Street , Clerkenwell",1,51.52916347,-0.109970527,28535,2021-01-03 14:00:00,1
38,"River Street , Clerkenwell",1,51.52916347,-0.109970527,29342,2021-01-03 16:00:00,1
39,"River Street , Clerkenwell",1,51.52916347,-0.109970527,29959,2021-01-03 18:00:00,1
40,"River Street , Clerkenwell",1,51.52916347,-0.109970527,31396,2021-01-04 07:00:00,2
41,"River Street , Clerkenwell",1,51.52916347,-0.109970527,32904,2021-01-04 11:00:00,1
42,"River Street , Clerkenwell",1,51.52916347,-0.109970527,34270,2021-01-04 15:00:00,2
43,"River Street , Clerkenwell",1,51.52916347,-0.109970527,35158,2021-01-04 17:00:00,3
44,"River Street , Clerkenwell",1,51.52916347,-0.109970527,37503,2021-01-05 07:00:00,2
45,"River Street , Clerkenwell",1,51.52916347,-0.109970527,38375,2021-01-05 09:00:00,1
46,"River Street , Clerkenwell",1,51.52916347,-0.109970527,40857,2021-01-05 16:00:00,1
47,"River Street , Clerkenwell",1,51.52916347,-0.109970527,41749,2021-01-05 18:00:00,1
48,"River Street , Clerkenwell",1,51.52916347,-0.109970527,42092,2021-01-05 19:00:00,1
49,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,1174,2020-12-30 10:00:00,5
50,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,2478,2020-12-30 12:00:00,1
51,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,2773,2020-12-30 13:00:00,4
52,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,3285,2020-12-30 14:00:00,8
53,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,4027,2020-12-30 15:00:00,3
54,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,4774,2020-12-30 16:00:00,1
55,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,5567,2020-12-30 18:00:00,2
56,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,6054,2020-12-30 19:00:00,1
57,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,8153,2020-12-31 10:00:00,3
58,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,8779,2020-12-31 11:00:00,1
59,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,9034,2020-12-31 12:00:00,5
60,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,9533,2020-12-31 13:00:00,7
61,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,10846,2020-12-31 15:00:00,2
62,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,11346,2020-12-31 16:00:00,2
63,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,11878,2020-12-31 17:00:00,1
64,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,12257,2020-12-31 18:00:00,1
65,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,12930,2020-12-31 20:00:00,1
66,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,13148,2020-12-31 21:00:00,2
67,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,14740,2021-01-01 08:00:00,2
68,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,15638,2021-01-01 12:00:00,2
69,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,15999,2021-01-01 13:00:00,4
70,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,16584,2021-01-01 14:00:00,2
71,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,17325,2021-01-01 16:00:00,5
72,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,17815,2021-01-01 17:00:00,1
73,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,18328,2021-01-01 19:00:00,1
74,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,18490,2021-01-01 20:00:00,2
75,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,20187,2021-01-02 11:00:00,2
76,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,20680,2021-01-02 12:00:00,3
77,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,21221,2021-01-02 13:00:00,5
78,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,21926,2021-01-02 14:00:00,4
79,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,23568,2021-01-02 17:00:00,3
80,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,24008,2021-01-02 18:00:00,2
81,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,24433,2021-01-02 19:00:00,1
82,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,24630,2021-01-02 20:00:00,2
83,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,24904,2021-01-02 21:00:00,1
84,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,26085,2021-01-03 10:00:00,2
85,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,26406,2021-01-03 11:00:00,6
86,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,27896,2021-01-03 13:00:00,1
87,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,28282,2021-01-03 14:00:00,3
88,"Phillimore Gardens, Kensington",2,51.49960695,-0.197574246,29343,2021-01-03 16:00:00,1
